brand,sku,normalized_sku,product_family,target_member,source_scope,source_product,source_price,source_inventory,source_catalog,source_media,price_source_value,price_source_currency,price_conversion,markup_note,base_price_toman,inventory_status,commerce_ready,media_ready,parser_confidence,match_confidence,review_reason,reconciliation_state,current_id,current_slug,provenance
ASIMETO,321-01-0,321-01-0,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2453,کولیس-عمق-سنج-دیجیتال-لاستیک-آسیمتو,current_catalog_only
ASIMETO,330-51-0,330-51-0,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2452,کولیس-چرخدنده-معمولی-آسیمتو,current_catalog_only
ASIMETO,324,324,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2451,کولیس-عمق-سنج-دیجیتال-با-بیس-کامل-ساخت-آلمان-آسیمتو,current_catalog_only
ASIMETO,312-12-0,312-12-0,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2450,کولیس-دیجیتال-دو-فک-متغیر-بلند-ساخت-آلمان-آسیمتو,current_catalog_only
ASIMETO,312-20-0,312-20-0,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2449,کولیس-دیجیتال-دو-فک-متغیر-بلند-با-فک-بالا-ساخت-آلمان-آسیمتو,current_catalog_only
ASIMETO,301-06-2,301-06-2,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2448,کولیس-دیجیتال-ضدآب-sylvak-system-ساخت-سویس-آسیمتو,current_catalog_only
ASIMETO,716,716,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2597,گیج-توپی-میلیمتر-رزوه-آسیمتو,current_catalog_only
ASIMETO,675,675,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2587,پرگار-دیجیتال-تیپ-a-آسیمتو,current_catalog_only
ASIMETO,662,662,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2582,شابلون-رنده-پیچ-بری-60-درجه-آسیمتو,current_catalog_only
ASIMETO,658,658,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2580,گونیای-45-درجه-آسیمتو,current_catalog_only
ASIMETO,650,650,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2576,زاویه-سنج-ذره-بین-یونیورسال-360-درجه-آسیمتو,current_catalog_only
ASIMETO,628,628,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2565,ضخامت-سنج-دیجیتال-پنج-دکمه-آسیمتو,current_catalog_only
ASIMETO,612,612,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2558,گیج-داخل-سیلندر-دیجیتال-آسیمتو,current_catalog_only
ASIMETO,588,588,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2546,ساعت-شیطانکی-دیجیتال-اینچ-و-میلیمتر-آسیمتو,current_catalog_only
ASIMETO,585,585,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2545,ساعت-شیطانکی-کورس-بلند-عمودی-آسیمتو,current_catalog_only
ASTPOWER,369,369,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2467,مولتی-اسپیندل-چهار-محوره-قابل-تنظیم-astpower,current_catalog_only
ASTPOWER,367,367,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2465,مولتی-اسپیندل-سه-محوره-قابل-تنظیم-astpower,current_catalog_only
GROZ,841,841,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2629,کلاهک-درآر-گروز-هند,current_catalog_only
GROZ,839,839,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2628,کلاهک-مته-گروز-هند,current_catalog_only
ASIMETO,779,779,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2623,پایه-نگهدارنده-آسیمتو,current_catalog_only
ASIMETO,775,775,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2621,لوازم-یدکی-میکرومتر-آسیمتو,current_catalog_only
CHUMPOWER,754,754,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2613,tool-pre-setter-چام-پاور-تایوان,current_catalog_only
ASIMETO,720,720,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2599,گیج-رینگی-لوله-g-آسیمتو,current_catalog_only
,973,973,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2667,پودر-آب-تراش-bn-جدید-usa,current_catalog_only
,970,970,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2665,نانوشوینده-و-چربی-بر-صنعتی-ایکس-کلین,current_catalog_only
,968,968,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2664,آنتی-باکتریال-bn,current_catalog_only
WINSTAR,953,953,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2659,مته-مرغک-تمام-الماس-60-درجه-وینستار-تایوان,current_catalog_only
SAHAND,979,979,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2672,روغن-آب-صابون-سهند,current_catalog_only
MITUTOYO,523-121,523-121,,false,,,,,,,,,,,,,false,true,,none,active_non_target,DEACTIVATE,2108,میکرومتر-ساعتی-25-0-میلیمتر-میتوتویو-مدل-121-523,current_catalog_only
,978,978,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2671,روغن-آب-صابون-آمیکس,current_catalog_only
ASTPOWER,677112,677112,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,7076,فرز-انگشتی-مدل-677112-ای-اس-تی-پاور-ast-power,current_catalog_only
,977,977,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2670,روغن-آب-صابون-ایکس-کات-x-cut,current_catalog_only
VIYER,975,975,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2668,روغن-آب-صابون-ویر-viyer,current_catalog_only
MITUTOYO,700-119,700-119,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2109,ضخامتسنج-دیجیتال-میتوتویو-12-0-میلیمتر-abs-مدل-119-700,current_catalog_only
,976,976,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2669,آب-صابون-ارس,current_catalog_only
INSIZE,9646-301,9646-301,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,4156,سختی-سنج-فلزات-اینسایز-insize-مدل-301-9646,current_catalog_only
SAHAND,985,985,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2678,روغن-قلاویز-سهند,current_catalog_only
ASTPOWER,984,984,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2677,گریس-قلاویز-ایاستی,current_catalog_only
ASTPOWER,983,983,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2676,نانو-روغن-تراشکاری-ایاستی,current_catalog_only
,982,982,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2675,نانو-روغن-ایکاسا,current_catalog_only
VIYER,981,981,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2674,روغن-آب-صابون-تمام-سنتتیک-ویر-viyer-x40,current_catalog_only
,980,980,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2673,روغن-آب-صابون-گیاهی-نانو-سینکول,current_catalog_only
,1113,1113,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2724,هلدر-رو-تراش-گام-زنی-r1664fg-2525-16,current_catalog_only
,1111,1111,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2723,هلدر-رو-تراش-گام-زنی-r1664fg-2020-k16,current_catalog_only
,1109,1109,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2722,هلدر-رو-تراش-گام-زنی-l1664fg-2020-k08,current_catalog_only
,1107,1107,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2721,هلدر-رو-تراش-روبنددار-ddnnn-2525-m15,current_catalog_only
,1105,1105,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2720,هلدر-رو-تراش-چکمه-ای-pdnnn-2525-m15,current_catalog_only
,1103,1103,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2719,هلدر-رو-تراش-چکمه-ای-pdjnr-2525-m15,current_catalog_only
,1101,1101,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2718,هلدر-رو-تراش-روبنددار-pdjnr-2020-k15,current_catalog_only
,1099,1099,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2717,هلدر-رو-تراش-sdjcl-2525-m11,current_catalog_only
,1097,1097,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2716,هلدر-رو-تراش-sdjcr-2525-m11,current_catalog_only
,1095,1095,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2715,هلدر-رو-تراش-چکمه-ای-pssnl-2525-m12,current_catalog_only
,1093,1093,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2714,هلدر-رو-تراش-چکمه-ای-pssnr-2525-m12,current_catalog_only
,RF151-2,RF151-2,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2735,هلدر-رو-تراش-برش-3-سندويك-خور-کلمپ-دار-rf15122-2525-30,current_catalog_only
,LF151-4,LF151-4,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2734,هلدر-رو-تراش-برش-25-سندویک-خور-فشاری-lf15122-2525-25,current_catalog_only
,RF151-3,RF151-3,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2733,هلدر-رو-تراش-برش-25-سندویک-خور-فشاری-rf15122-2525-25,current_catalog_only
,LF151-5,LF151-5,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2732,هلدر-رو-تراش-برش-2-سندويک-خور-کلمپ-دار-lf15122-2525-20,current_catalog_only
,RF151-4,RF151-4,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2731,هلدر-رو-تراش-برش-2-سندويک-خور-کلمپ-دار-rf15122-2525-20,current_catalog_only
,1125,1125,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2730,هلدر-رو-تراش-برش-5-سندويک-خور-فشاری-l15121-2525-50,current_catalog_only
,1123,1123,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2729,هلدر-رو-تراش-برش-5-سندويک-خور-فشاری-r15121-2525-50,current_catalog_only
,1121,1121,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2728,هلدر-رو-تراش-برش-4-سندويک-خور-فشاری-l15121-2525-40,current_catalog_only
,1119,1119,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2727,هلدر-رو-تراش-برش-4-سندويک-خور-فشاری-r15121-2525-40,current_catalog_only
,1117,1117,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2726,هلدر-رو-تراش-برش-3-سندويک-خور-فشاری-l15121-2525-30,current_catalog_only
ASTPOWER,TC1433,TC1433,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2753,فشنگی-قلاویز-گیر-کلاچ-دار-ast-power-مدل-tc1433,current_catalog_only
CHUMPOWER,1236,1236,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2749,فشنگی-monoforce-چام-پاور-تایوان,current_catalog_only
ASTPOWER,1230,1230,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2746,فشنگی-oz-ای-اس-تی-پاور,current_catalog_only
,1151,1151,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2743,هلدر-رو-تراش-گرد-خور-srscl-2020-k08,current_catalog_only
,1149,1149,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2742,هلدر-رو-تراش-گرد-خور-srscr-2020-k08,current_catalog_only
,1145,1145,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2740,هلدر-رو-تراش-گرد-srdcn-2525-m8,current_catalog_only
,LF151,LF151,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2739,هلدر-رو-تراش-برش-5-سندويك-خور-کلمپ-دار-lf15122-2525-50,current_catalog_only
,LF151-2,LF151-2,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2738,هلدر-رو-تراش-برش-4-سندويك-خور-کلمپ-دار-lf15122-2525-40,current_catalog_only
,RF151,RF151,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2737,هلدر-رو-تراش-برش-4-سندويك-خور-کلمپ-دار-rf15122-2525-40,current_catalog_only
GROZ,1330,1330,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2769,وی-بلوک-یک-طرفه-چدنی-جفت-گروز-هند,current_catalog_only
GROZ,1328,1328,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2768,وی-بلوک-کلمپ-دار-فولادی-جفت-منشور-v-گروز-هند,current_catalog_only
ASTPOWER,1326,1326,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2767,وی-بلوک-گرانیتی-astpower,current_catalog_only
,1322,1322,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2766,ساعت-اندازه-گیری-سه-بعدی,current_catalog_only
CHUMPOWER,1263,1263,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2762,قلاویز-گير-دنباله-خور-چام-پاور-تایوان,current_catalog_only
CHUMPOWER,1259,1259,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2760,آچار-تنظیم-کلاچ-فشنگی-قلاویزگیر-کلاچ-دار-چام-پاور-تایوان,current_catalog_only
CHUMPOWER,1257,1257,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2759,سه-نظام-قلاویز-گیر-قلاویز-گیر-بدون-دنباله-سریع-تعویض-شو-چام-پاور-تایوان,current_catalog_only
CHUMPOWER,1255,1255,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2758,تبدیل-هد-قلاویز-گیر-چام-پاور-تایوان,current_catalog_only
CHUMPOWER,1253,1253,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2757,فشنگی-قلاویزگیر-بدون-کلاچ-دار-چام-پاور-تایوان,current_catalog_only
GROZ,1371,1371,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2781,زاویه-سنج-عقربه-ای-تراز-عقربه-ای-گروز-جنرال-آمریکا,current_catalog_only
GROZ,1369,1369,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2780,زاویه-سنج-دیجیتال-گروز-جنرال-آمریکا,current_catalog_only
GROZ,1367,1367,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2779,عمق-سنج-زاویه-ای-گروز-هند,current_catalog_only
GROZ,1346,1346,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2777,وى-بلوک-فولادى-کلمپ-دار-چند-بعدى-جفت-گروز-هند,current_catalog_only
GROZ,1342,1342,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2775,وی-بلوک-چند-حالته-جفت-منشور-v-گروز-هند,current_catalog_only
GROZ,1340,1340,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2774,وی-بلوک-قابل-تغییر-در-ارتفاع-منشور-v-گروز-هند,current_catalog_only
GROZ,1338,1338,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2773,وی-بلوک-زاویه-خور-منشور-v-گروز-هند,current_catalog_only
GROZ,1336,1336,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2772,وی-بلوک-ساچمه-ای-منشور-v-گروز-هند,current_catalog_only
GROZ,1334,1334,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2771,وی-بلوک-مگنت-منشور-v-گروز-هند,current_catalog_only
GROZ,1332,1332,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2770,وی-بلوک-چهار-طرفه-چدنی-جفت-گروز-هند,current_catalog_only
GROZ,1431,1431,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2794,پرگار-دو-حالته-داخل-و-خارج-گروز-هند,current_catalog_only
GROZ,1429,1429,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2793,ست-کامل-پرگار-مشکی-گروز-هند,current_catalog_only
GROZ,1427,1427,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2792,پرگار-خط-کشی-مشکی-گروز-هند,current_catalog_only
GROZ,1425,1425,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2791,پرگار-خارج-سنج-مشکی-گروز-هند,current_catalog_only
GROZ,1423,1423,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2790,پرگار-مشکی-گروز-هند,current_catalog_only
GROZ,1421,1421,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2789,پرگار-خط-کشی-سفید-گروز-هند,current_catalog_only
GROZ,1419,1419,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2788,پرگار-خارج-سنج-سفید-گروز-هند,current_catalog_only
GROZ,1417,1417,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2787,پرگار-سفید-گروز-هند,current_catalog_only
GROZ,1405,1405,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2786,سوزن-خط-کش-گروز-هند,current_catalog_only
GROZ,1403,1403,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2785,پایه-سوزن-خط-کش-انیورسال-گروز-هند,current_catalog_only
GROZ,1401,1401,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2784,پایه-سوزن-خط-کش-گروز-هند,current_catalog_only
GROZ,1595,1595,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2813,گونیا-دقیق-مھندسی-لبه-دار-گروز-هند,current_catalog_only
GROZ,1593,1593,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2812,گونیا-مرکز-یاب-مقاطع-گرد-گروز-هند,current_catalog_only
GROZ,1580,1580,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2810,صفحه-سینوسى-گروز-هند,current_catalog_only
GROZ,1559,1559,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2806,شابلون-رنده-پیچ-برى-55-و-60-درجه-گروز-هند,current_catalog_only
GROZ,1557,1557,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2805,شابلون-رنده-پیچ-بری-انیورسال-گروز-هند,current_catalog_only
GROZ,1555,1555,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2804,شابلون-مستطیل-ورق-و-شابلون-میله-گروز-هند,current_catalog_only
GROZ,1553,1553,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2803,شابلون-قطر-سوراخ-گپ-سنج-گروز-هند,current_catalog_only
GROZ,1551,1551,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2802,شابلون-و-خط-کش-چندکاره-گروز-هند,current_catalog_only
VOGEL,1533,1533,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2800,سیرکومتر-وگل-آلمان,current_catalog_only
GROZ,1433,1433,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2795,پرگار-خط-کشی-سر-تعویض-شو-گروز-هند,current_catalog_only
ASIMETO,1846,1846,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2840,جعبه-راپورتر-آسیمتو,current_catalog_only
ASIMETO,1842,1842,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2838,گیج-راپورتر-زاویه-10-پارچه-آسیمتو,current_catalog_only
CHUMPOWER,1693,1693,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2834,کلت-سه-نظام-bt-فک-تيتانيوم-ghk-آچار-خور-چام-پاور-تایوان,current_catalog_only
CHUMPOWER,1691,1691,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2833,بيس-ھلدر-vdi-سه-نظام-گير-ex-power-چام-پاور-تایوان,current_catalog_only
CHUMPOWER,1678,1678,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2829,کلت-کف-تراش-گیر-چام-پاور-تایوان,current_catalog_only
CHUMPOWER,1643,1643,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2821,کلت-فشنگی-گير-چام-پاور-تایوان,current_catalog_only
CHUMPOWER,1641,1641,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2820,کلت-فشنگی-گير-monoforce-چام-پاور-تایوان,current_catalog_only
ASTPOWER,1635,1635,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2817,کلت-فشنگی-گیر-mt-ته-فرزی-astpower,current_catalog_only
GROZ,1601,1601,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2816,صفحه-گونیا-پله-دار-گروز-هند,current_catalog_only
GROZ,1599,1599,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2815,گونیا-ماشین-کارى-گروز-هند,current_catalog_only
RÖHM,121311,121311,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2863,سه-نظام-اتوماتیک-قفل-کن-rohm-آلمان,current_catalog_only
CHUMPOWER,1924,1924,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2862,سه-نظام-دریل-اتومات-نیمه-سنگین-قفل-کن-دار-چام-پاور-تایوان,current_catalog_only
CHUMPOWER,1922,1922,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2861,سه-نظام-دریل-اتوماتیک-فک-تیتانیوم-سنگین-چام-پاور-تایوان,current_catalog_only
CHUMPOWER,1920,1920,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2860,سه-نظام-دریل-اتومات-نیمه-سنگین-چام-پاور-تایوان,current_catalog_only
GROZ,1918,1918,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2859,دنباله-هاى-سه-نظام-دریل-گروز,current_catalog_only
,1910,1910,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2856,بیس-هلدر-بایسون-بیال-لهستان,current_catalog_only
VERTEX,1908,1908,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2855,روبند-قالب-ورتکس,current_catalog_only
ASTPOWER,1904,1904,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2853,آچار-کلت-oz-ای-اس-تی-پاور,current_catalog_only
GROZ,1888,1888,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2846,رفرنس-یاب-الکترونیکى-نورى-z-محور-گروز-هند,current_catalog_only
ASTPOWER,1882,1882,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2843,رفرنس-یاب-محور-z-مگنت-دار-astpower,current_catalog_only
GROZ,1990,1990,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2881,نیم-مرغک-ثابت-گروز,current_catalog_only
GROZ,1988,1988,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2880,مرغک-ثابت-گروز,current_catalog_only
,1986,1986,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2879,مرغک-گردان-مخصوص-قطعات-سنگین-لهستان,current_catalog_only
,1984,1984,,false,,,,,,,,,,,,,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2878,مرغک-گردان-مخصوص-دورهای-بالا-لهستان,current_catalog_only
