brand,sku,normalized_sku,product_family,target_member,source_scope,source_product,source_price,source_inventory,source_catalog,source_media,price_source_value,price_source_currency,price_conversion,markup_note,base_price_toman,inventory_status,commerce_ready,media_ready,public_sell_ready,parser_confidence,match_confidence,review_reason,reconciliation_state,current_id,current_sku,current_slug,current_brand,current_base_price,proposed_base_price,base_price_change,current_is_active,proposed_is_active,is_active_change,current_is_available,proposed_is_available,is_available_change,current_image_count,current_primary_image_url,current_deleted_at,exact_distributor_match,provenance
ET,511206/0.75,511206/0.75,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6746,511206/0.75,قلاویز-ماشینی-et-مدل-511206075-سایز-m6075-روکش-طلایی,ET | ای تی,3113000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511306,511306,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6745,511306,قلاویز-ماشینی-et-مدل-511306-سایز-m6-روکش-مشکی,ET | ای تی,1996500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511208/0.75,511208/0.75,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6744,511208/0.75,قلاویز-ماشینی-et-مدل-511208075-سایز-m80-روکش-طلایی,ET | ای تی,3663000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511206,511206,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6743,511206,قلاویز-ماشینی-et-مدل-511206-سایز-m6-روکش-طلایی,ET | ای تی,1815000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511205/0.5,511205/0.5,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6742,511205/0.5,قلاویز-ماشینی-et-مدل-51120505-سایز-m50-روکش-طلایی,ET | ای تی,3107500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511305,511305,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6741,511305,قلاویز-ماشینی-et-مدل-511305-سایز-m5-روکش-مشکی,ET | ای تی,1996500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511205,511205,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6740,511205,قلاویز-ماشینی-et-مدل-511205-سایز-m5-روکش-طلایی,ET | ای تی,1815000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511304,511304,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6739,511304,قلاویز-ماشینی-et-مدل-511304-سایز-m4-روکش-مشکی,ET | ای تی,1914000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511204,511204,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6738,511204,قلاویز-ماشینی-et-مدل-511204-سایز-m4-روکش-طلایی,ET | ای تی,1738000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511303,511303,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6737,511303,قلاویز-ماشینی-et-مدل-511303-سایز-m3-روکش-مشکی,ET | ای تی,1914000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511203,511203,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6736,511203,قلاویز-ماشینی-et-مدل-511203-سایز-m3-روکش-طلایی,ET | ای تی,1738000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,514210,514210,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6735,514210,قلاویز-ماشینی-et-مدل-514210-سایز-m10-روکش-مشکی,ET | ای تی,2821500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511212/1,511212/1,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6765,511212/1,قلاویز-ماشینی-et-مدل-5112121-سایز-m121-روکش-طلایی,ET | ای تی,4301000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511312,511312,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6764,511312,قلاویز-ماشینی-et-مدل-511312-سایز-m12-روکش-مشکی,ET | ای تی,3619000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511212,511212,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6763,511212,قلاویز-ماشینی-et-مدل-511212-سایز-m12-روکش-طلایی,ET | ای تی,3289000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511211,511211,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6760,511211,قلاویز-ماشینی-et-مدل-511211-سایز-m11-روکش-طلایی,ET | ای تی,51121.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511310/1.25,511310/1.25,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6759,511310/1.25,قلاویز-ماشینی-et-مدل-511310125-سایز-m10125-روکش-مشکی,ET | ای تی,3184500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511210/1.25,511210/1.25,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6758,511210/1.25,قلاویز-ماشینی-et-مدل-511210125-سایز-m10125-روکش-طلایی,ET | ای تی,2893000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511310/1,511310/1,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6757,511310/1,قلاویز-ماشینی-et-مدل-5113101-سایز-m101-روکش-مشکی,ET | ای تی,3707000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511210/1,511210/1,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6756,511210/1,قلاویز-ماشینی-et-مدل-5112101-سایز-m101-روکش-طلایی,ET | ای تی,3366000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511310,511310,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6755,511310,قلاویز-ماشینی-et-مدل-511310-سایز-m10-روکش-مشکی,ET | ای تی,2821500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511210,511210,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6754,511210,قلاویز-ماشینی-et-مدل-511210-سایز-m10-روکش-طلایی,ET | ای تی,2535500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511209,511209,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6753,511209,قلاویز-ماشینی-et-مدل-511209-سایز-m9-روکش-طلایی,ET | ای تی,3063500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511308/1,511308/1,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6752,511308/1,قلاویز-ماشینی-et-مدل-5113081-سایز-m81-روکش-مشکی,ET | ای تی,2728000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511208/1,511208/1,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6751,511208/1,قلاویز-ماشینی-et-مدل-5112081-سایز-m81-روکش-طلایی,ET | ای تی,2480500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511308,511308,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6750,511308,قلاویز-ماشینی-et-مدل-511308-سایز-m8-روکش-مشکی,ET | ای تی,2376000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511216/1.25,511216/1.25,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6782,511216/1.25,قلاویز-ماشینی-et-مدل-511216125-سایز-m16125-روکش-طلایی,ET | ای تی,5841000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511216/1,511216/1,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6781,511216/1,قلاویز-ماشینی-et-مدل-5112161-سایز-m161-روکش-طلایی,ET | ای تی,5841000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511316,511316,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6780,511316,قلاویز-ماشینی-et-مدل-511316-سایز-m16-روکش-مشکی,ET | ای تی,5159000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511216,511216,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6779,511216,قلاویز-ماشینی-et-مدل-511216-سایز-m16-روکش-طلایی,ET | ای تی,4686000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511314/1.5,511314/1.5,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6778,511314/1.5,قلاویز-ماشینی-et-مدل-51131415-سایز-m1415-روکش-مشکی,ET | ای تی,5054500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511214/1.25,511214/1.25,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6775,511214/1.25,قلاویز-ماشینی-et-مدل-511214125-سایز-m14125-روکش-طلایی,ET | ای تی,4587000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511314/1,511314/1,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6774,511314/1,قلاویز-ماشینی-et-مدل-5113141-سایز-m141-روکش-مشکی,ET | ای تی,5384500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511214/1,511214/1,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6773,511214/1,قلاویز-ماشینی-et-مدل-5112141-سایز-m141-روکش-طلایی,ET | ای تی,4895000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511314,511314,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6772,511314,قلاویز-ماشینی-et-مدل-511314-سایز-m14-روکش-مشکی,ET | ای تی,4592500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511214,511214,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6771,511214,قلاویز-ماشینی-et-مدل-511214-سایز-m14-روکش-طلایی,ET | ای تی,4169000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511312/1.5,511312/1.5,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6770,511312/1.5,قلاویز-ماشینی-et-مدل-51131215-سایز-m1215-روکش-مشکی,ET | ای تی,4301000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511212/1.5,511212/1.5,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6769,511212/1.5,قلاویز-ماشینی-et-مدل-51121215-سایز-m1215-روکش-طلایی,ET | ای تی,3910500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511312/1.25,511312/1.25,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6768,511312/1.25,قلاویز-ماشینی-et-مدل-511312125-سایز-m12125-روکش-مشکی,ET | ای تی,4735500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511212/1.25,511212/1.25,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6767,511212/1.25,قلاویز-ماشینی-et-مدل-511212125-سایز-m12125-روکش-طلایی,ET | ای تی,4301000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,512814/1.25,512814/1.25,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6824,512814/1.25,قلاویز-ماشینی-et-مدل-512814125-سایز-m14125-روکش-طلایی,ET | ای تی,6429500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,512810,512810,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6823,512810,قلاویز-ماشینی-et-مدل-512810-سایز-m10-روکش-طلایی,ET | ای تی,4092000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,512807,512807,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6820,512807,قلاویز-ماشینی-et-مدل-512807-سایز-m7-روکش-طلایی,ET | ای تی,2816000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,512806,512806,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6819,512806,قلاویز-ماشینی-et-مدل-512806-سایز-m6-روکش-طلایی,ET | ای تی,2816000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,512805,512805,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6818,512805,قلاویز-ماشینی-et-مدل-512805-سایز-m5-روکش-طلایی,ET | ای تی,2816000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,512802,512802,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6815,512802,قلاویز-ماشینی-et-مدل-512802-سایز-m2-روکش-طلایی,ET | ای تی,4224000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,512614/1.25,512614/1.25,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6814,512614/1.25,قلاویز-ماشینی-et-مدل-512614125-سایز-m14125-روکش-طلایی,ET | ای تی,2689500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,512610,512610,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6813,512610,قلاویز-ماشینی-et-مدل-512610-سایز-m10-روکش-طلایی,ET | ای تی,3861000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,512606,512606,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6811,512606,قلاویز-ماشینی-et-مدل-512606-سایز-m6-روکش-طلایی,ET | ای تی,2689500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511218/1.25,511218/1.25,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6786,511218/1.25,قلاویز-ماشینی-et-مدل-511218125-سایز-m18125-روکش-طلایی,ET | ای تی,8739500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511218/1,511218/1,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6785,511218/1,قلاویز-ماشینی-et-مدل-5112181-سایز-m181-روکش-طلایی,ET | ای تی,8739500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511218,511218,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6784,511218,قلاویز-ماشینی-et-مدل-511218-سایز-m18-روکش-طلایی,ET | ای تی,8123500.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
ET,511211/1.25,511211/1.25,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6762,511211/1.25,قلاویز-ماشینی-et-مدل-511211125-سایز-m11125-روکش-طلایی,ET | ای تی,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
ET,511211/1,511211/1,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,6761,511211/1,قلاویز-ماشینی-et-مدل-5112111-سایز-m111-روکش-طلایی,ET | ای تی,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
,2973,2973,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2992,2973,قلاویز-ماشینی-unf-مستقیم-اینچی,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
ASIMETO,506,506,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2495,506,میکرومتر-دوپله-شیار-آسیمتو,ASIMETO | آسیمتو,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
,492,492,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2486,492,قلاویز-ماشینی-مستقیم-pm-میلیمتری,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
ASTPOWER,14919,14919,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3465,14919,قلاویز-ماشینی-۵-کبالت-مارپیچ-35-فرم-c-تلرانس-6h-آلیاژ-hsse-ast-turbocut,ASTPOWER | ای اس تی پاور,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
ASTPOWER,14913,14913,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3464,14913,قلاویز-ماشینی-۵-کبالت-مستقیم-فرم-b-تلرانس-6h-آلیاژ-hsse-ast-turbocut,ASTPOWER | ای اس تی پاور,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
,486,486,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2480,486,قلاویز-ماشینی-مستقیم-فرم-c-میلیمتری,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
,485,485,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2479,485,قلاویز-ماشینی-مارپیچ-نوک-تیز-35-درجه-میلیمتری,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
,484,484,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2478,484,قلاویز-ماشینی-مارپیچ-سر-تخت-35-درجه-میلیمتری,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
,483,483,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2477,483,قلاویز-ماشینی-مستقیم-فرم-b,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
ASTPOWER,AST-T20,AST-T20,,false,,,,,,,,,,,,,false,true,false,,none,active_non_target,DEACTIVATE,3261,AST-T20,دستگاه-قلاویز-تیز-کن-نوک-ast-t20,ASTPOWER | ای اس تی پاور,87719500.00,,false,true,false,true,true,,false,1,https://api.karzartools.com/static/uploads/products/3261/ab08612741f3e550.webp,,false,current_catalog_only
,2975,2975,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2993,2975,قلاویز-ماشینی-tr-فرا-یوگوسلاوی-اصل,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
,2971,2971,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2991,2971,قلاویز-ماشینی-لوله-مارپیچ-اینچی,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
,2969,2969,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2990,2969,قلاویز-ماشینی-لوله-مستقیم-اینچی,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
,2966,2966,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2989,2966,قلاویز-ماشینی-مارپیچ-pm-میلیمتری,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
ASIMETO,504,504,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2493,504,میکرومتر-پیچ-ست-کامل-آسیمتو,ASIMETO | آسیمتو,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
,490,490,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2484,490,قلاویز-ماشینی-مخصوص-چدن-چهارپر,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
,489,489,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2483,489,قلاویز-ماشینی-bsw-مستقیم-اینچی,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
,51609-16-18LH,51609-16-18LH,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2482,51609-16-18LH,قلاویز-ماشینی-مارپیچ-unf-اینچی,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
,487,487,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2481,487,قلاویز-ماشینی-فرمینگ-باکالیت,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
,3068,3068,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3002,3068,قلاویز-چپ-گرد-آلمانی,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
,2991,2991,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3001,2991,قلاویز-ماشینی-اینچی-din-374-un-فرا-یوگوسلاوی-اصل,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
,12722,12722,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3383,12722,قلاویز-ماشینی-bsw-مارپیچ-اینچی,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
,2989,2989,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,3000,2989,قلاویز-ماشینی-فرا-یوگوسلاوی,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
GROZ,2987,2987,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2999,2987,راهنماى-قلاویز-و-برقو-گروز-هند,Groz | گروز,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
,2985,2985,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2998,2985,قلاویز-دستی-bspt-فرا-یوگوسلاوی-اصل,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
,2983,2983,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2997,2983,قلاویز-ماشینی-npt-مارپیچ-اینچی,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
,2981,2981,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2996,2981,قلاویز-ماشینی-unc-مارپیچ-اینچی,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
,2979,2979,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2995,2979,قلاویز-ماشینی-unc-مستقیم-اینچی,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
,2977,2977,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,2994,2977,قلاویز-آخر-رو-pg-فرا-یوگوسلاوی-اصل,,,,false,false,false,false,false,,false,0,,,false,current_catalog_only
SHAMS,SHK-10*1.25,SHK-10*1.25,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,4180,SHK-10*1.25,کیت-کامل-هلی-کویل-مدل-m10125-برند-شمسshams-shk-10125,SHAMS | شمس,3500000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
SHAMS,SHK-8*1.25,SHK-8*1.25,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,4179,SHK-8*1.25,کیت-کامل-هلی-کویل-مدل-m8125-برند-شمسshams-shk-8125,SHAMS | شمس,3000000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
SHAMS,SHK-6*1,SHK-6*1,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,4177,SHK-6*1,کیت-کامل-هلی-کویل-مدل-m61-برند-شمسshams-shk-61,SHAMS | شمس,3000000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
SHAMS,SH-8*1.25-2D,SH-8*1.25-2D,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,4175,SH-8*1.25-2D,فنر-هلی-کویل-بلند-مدل-m8125-12mm-برند-شمسshams-sh-8125-2d,SHAMS | شمس,650000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
SHAMS,SH-16*1.5K,SH-16*1.5K,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,4172,SH-16*1.5K,فنر-هلی-کویل-کارتلی-مدل-m1615-برند-شمسshams-sh-1615k,SHAMS | شمس,,,false,false,false,false,true,,false,0,,,false,current_catalog_only
SHAMS,SH-16*1.5,SH-16*1.5,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,4171,SH-16*1.5,فنر-هلی-کویل-مدل-m1615-برند-شمسshams-sh-1615,SHAMS | شمس,1700000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
SHAMS,SH-14*1.25,SH-14*1.25,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,4168,SH-14*1.25,فنر-هلی-کویل-مدل-m14125-برند-شمسshams-sh-14125,SHAMS | شمس,1400000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
SHAMS,SH-12*1.25,SH-12*1.25,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,4165,SH-12*1.25,فنر-هلی-کویل-مدل-m12125-برند-شمسshams-sh-12125,SHAMS | شمس,750000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
SHAMS,SH-11*1.5,SH-11*1.5,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,4164,SH-11*1.5,فنر-هلی-کویل-مدل-m1115-برند-شمسshams-sh-1115,SHAMS | شمس,1200000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
SHAMS,SH-10*1.5,SH-10*1.5,,false,,,,,,,,,,,,,false,false,false,,none,inactive_non_target,NOOP_INACTIVE_NON_TARGET,4163,SH-10*1.5,فنر-هلی-کویل-مدل-m1015-برند-شمسshams-sh-1015,SHAMS | شمس,400000.00,,false,false,false,false,true,,false,0,,,false,current_catalog_only
